step,force
6960,26.63886260986328
6990,12.129359245300293
7020,8.115758895874023
7050,20.32496452331543
7080,0.0
7110,14.442123413085938
7140,9.669346809387207
7170,0.0
7200,38.76567459106445
7230,26.931734085083008
7260,9.946135520935059
7290,11.178093910217285
7320,18.64154624938965
7350,5.655274868011475
7380,10.903810501098633
7410,0.0
7440,0.0
7470,0.691602349281311
7500,0.0
7530,0.0
7560,11.446414947509766
7590,44.68867874145508
7620,18.510757446289062
7650,15.859257698059082
7680,0.0
7710,137.1999053955078
7740,0.0
7770,128.24082946777344
7800,0.0
7830,0.0
7860,914.4259643554688
7890,995.0784301757812
7920,687.6118774414062
7950,0.0
7980,27.180923461914062
8010,27.251083374023438
8040,6.621234893798828
8070,10.796674728393555
8100,13.543312072753906
8130,26.710458755493164
8160,0.0
8190,8.783034324645996
8220,223.46768188476562
8250,0.0
8280,10.45991039276123
8310,21.9763126373291
8340,10.984847068786621
8370,9.24939250946045
8400,10.089475631713867
8430,2.074575185775757
8460,0.7594074606895447
8490,1.0054773092269897
8520,0.0
8550,0.0
8580,14.044761657714844
8610,18.740861892700195
8640,58.753692626953125
8670,0.0
8700,0.0
8730,7.050462245941162
8760,15.197226524353027
8790,4.476957321166992
8820,7.896070957183838
8850,13.723188400268555
8880,0.0
8910,0.0
8940,8.509590148925781
8970,13.950124740600586
9000,0.0
9030,9.445551872253418
9060,33.231300354003906
9090,26.269214630126953
9120,106.81915283203125
9150,0.0
9180,0.0
9210,0.0
9240,0.0
9270,0.0
9300,522.1835327148438
9330,0.0
9360,0.0
